id,fase,sortorder,gammel_tittel,gammel_tittel_en,ny_tittel,ny_tittel_en,handling,v6_kilde,begrunnelse
OP-001,Idé,10,Beslutte utredning av idéen og utforme et førsteutkast til prosjektmandat,Decide on investigation of the idea and formulate a first draft of the project mandate,,,,,
OP-002,Idé,20,Definere en tydelig problemstilling som synliggjør behovet for nærmere utredning,Define a clear problem statement that highlights the need for further investigation,,,,,
OP-003,Idé,30,Gjøre det tydelig hvordan eller av hvem utredningen skal finansieres,Make it clear how or by whom the investigation will be financed,,,,,
OP-004,Idé,40,Vurdere om det er mest riktig å gjennomføre tiltaket som et prosjekt eller som en linjeoppgave,Assess whether it is most appropriate to carry out the initiative as a project or as a line task,,,,,
OP-005,Idé,50,Vurdere om tiltaket er i henhold til virksomhetsstrategien,Assess whether the initiative is in accordance with the business strategy,,,,,
OP-006,Idé,60,Vurdere om det finnes noen føringer (IT -politiske eller andre) som gjelder og må tas hensyn til i utredningen,Consider if there are any guidelines (IT-political or others) that apply and must be taken into account in the investigation,,,,,
OP-007,Idé,70,Vurdere om det er behov for mer informasjon før det kan fattes en beslutning,Assess whether more information is needed before a decision can be made,,,,,
OP-008,Idé,80,Utforme endelig prosjektmandat og legge det fram til vedtak i Beslutningspunkt 1 (BP1),Develop final project mandate and present it for decision at Decision Point 1 (DP1),,,,,
OP-009,Idé,90,Gjennomføre BP1 (sjekkliste og ev. faseovergang) og vurdere om vi skal gå videre til konseptfasen og utrede ulike konsepter for et mulig prosjekt,Conduct DP1 (checklist and possible phase transition) and assess whether we should proceed to the concept phase and investigate different concepts for a possible project,,,,,
OP-010,Idé,100,"Hvis man i BP1 har vedtatt å gå videre til konseptfasen, utnevne en utredningsleder for konseptfasen","If it has been decided in DP1 to proceed to the concept phase, appoint an investigation leader for the concept phase",,,,,
OP-011,Konsept,110,Etablere prosjektforslagsdokumentet for videre arbeid (på basis av prosjektmandatet),Establish the project proposal document for further work (based on the project mandate),,,,,
OP-012,Konsept,120,Utnevne en prosjekteier,Appoint a project owner,,,,,
OP-013,Konsept,130,Vurdere om det skal etableres et prosjektstyre,Consider whether a project steering committee should be established,,,,,
OP-014,Konsept,140,Etablere rollebeskrivelse for prosjekteier,Establish role description for project owner,,,,,
OP-015,Konsept,150,Utpeke en prosjektleder,Appoint a project manager,,,,,
OP-016,Konsept,160,Etablere rollebeskrivelse for prosjektleder,Establish role description for project manager,,,,,
OP-017,Konsept,170,"Allokere nøkkelressurser for prosjektet og gjøre nødvendige avtaler for å sikre ressurstilgang, samt sette sammen en prosjektgruppe","Allocate key resources for the project and make necessary agreements to ensure resource access, as well as assemble a project team",,,,,
OP-018,Konsept,180,"Gjennomføre nødvendige analyser (Samfunnsøkonomisk analyse, KS1, KS2 e.l.)","Conduct necessary analyses (Socio-economic analysis, QA1, QA2, etc.)",,,,,
OP-019,Konsept,190,Etablere en grov prosjektbegrunnelse,Establish a rough project justification,,,,,
OP-020,Konsept,200,Samle inn erfaringer fra tidligere prosjekter og aktiviteter som er nyttige for dette prosjektet,Collect experiences from previous projects and activities that are useful for this project,,,,,
