id,fase,sortorder,gammel_tittel,gammel_tittel_en,ny_tittel,ny_tittel_en,handling,v6_kilde,begrunnelse
SJ-001,Idé,10,Er det en tydelig definert problemstilling som synliggjør behovet for nærmere utredning?,Is there a clearly defined problem statement that highlights the need for further investigation?,Er behovet eller problemet tydelig beskrevet?,Is the need or problem clearly described?,omformuler,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"BP1-vurderingspunkt 1, ordrett fra v6."
SJ-002,Idé,20,Er det tydeliggjort hvordan eller av hvem utredningen skal finansieres?,Has it been clarified how or by whom the investigation will be financed?,,,fjern,prosjektfasene/utarbeide-mandat-konseptfasen/11,"Ikke eget vurderingspunkt i v6. Ressursbruk dekkes av mandatets punkt «forslag til organisering, ressursbruk og fremdrift» (OP-003) og BP1-punktet om ressursbruk (SJ-007)."
SJ-003,Idé,30,Er det mest riktig å gjennomføre tiltaket som et prosjekt eller som en linjeoppgave?,Is it most appropriate to carry out the initiative as a project or as a line task?,"Bør saken håndteres i linjen, i porteføljen, i et produktteam eller som mulig prosjekt?","Should the matter be handled in the line organization, the portfolio, a product team or as a possible project?",omformuler,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"BP1-vurderingspunkt 4; v6 utvider valget med portefølje og produktteam."
SJ-004,Idé,40,Er tiltaket  i henhold til virksomhetsstrategien?,Is the initiative in accordance with the business strategy?,"Er innspillet vurdert opp mot virksomhetens mål, andre behov og prioriteringer?","Has the input been assessed against the organization's goals, other needs and priorities?",omformuler,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12 + prosjektfasene/hva-er-idefasen/8,"BP1-vurderingspunkt 3; strategisamsvar inngår i v6s prioriteringsvurdering."
SJ-005,Idé,50,Er det behov for mer informasjon før det kan fattes en beslutning,Is more information needed before a decision can be made?,,,fjern,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"Ikke eget punkt i v6 — dekkes av BP1-utfallet «mandatet må bearbeides»."
SJ-006,Idé,60,Er det tydeliggjort hvilke føringer (IT -politiske eller andre) som gjelder for og må tas hensyn til i utredningen?,Have the guidelines (IT-political or others) that apply and must be considered in the investigation been clarified?,"Er føringer, avhengigheter og kjent usikkerhet beskrevet i mandatet?","Are guidelines, dependencies and known uncertainty described in the mandate?",omformuler,prosjektfasene/utarbeide-mandat-konseptfasen/11,"Mandatets innholdskrav i v6; «IT-politiske føringer» brukes ikke lenger som begrep i fasene."
SJ-007,Idé,70,Skal vi gå videre til konseptfasen og utrede ulike konsepter for et mulig prosjekt?,Should we proceed to the concept phase and investigate different concepts for a possible project?,Er det riktig å bruke ressurser på videre utredning i en konseptfase?,Is it right to spend resources on further investigation in a concept phase?,omformuler,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"BP1-vurderingspunkt 7 — selve beslutningen om oppstart av konseptfase."
SJ-101,Idé,100,,,"Er relevante brukere, interessenter og berørte grupper identifisert?","Have relevant users, stakeholders and affected groups been identified?",ny,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"BP1-vurderingspunkt 2 — nytt i v6; tidlig interessentfokus."
SJ-102,Idé,200,,,"Har forslaget til konseptfase et tydelig formål, riktig avgrensning og realistiske rammer?","Does the proposed concept phase have a clear purpose, appropriate scope and realistic limits?",ny,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"BP1-vurderingspunkt 5 — nytt i v6."
SJ-103,Idé,300,,,Er ansvarlig enhet pekt ut?,Has a responsible unit been appointed?,ny,prosjektfasene/bp1-beslutte-oppstart-av-en-konseptfase/12,"BP1-vurderingspunkt 6 — nytt i v6."
SJ-008,Konsept,80,Er prosjektet realistisk og gjennomførbart?,Is the project realistic and feasible?,Er forutsetningene for gjennomføring realistiske?,Are the prerequisites for implementation realistic?,omformuler,prosjektfasene/bp2-beslutte-oppstart-av-planleggingsfasen/25,"BP2-vurderingspunkt 5, ordrett fra v6."
